provincia,sector,anio,vab,nota_calidad
Corrientes,Elaboración de productos alimenticios y bebidas,2012,222.7835269443124,definitivo
Corrientes,Elaboración de productos alimenticios y bebidas,2013,225.62322245244857,definitivo
Corrientes,Elaboración de productos alimenticios y bebidas,2014,246.48454272024065,definitivo
Corrientes,Elaboración de productos alimenticios y bebidas,2015,252.59171698700172,definitivo
Corrientes,Elaboración de productos alimenticios y bebidas,2016,231.8693930002752,definitivo
Corrientes,Elaboración de productos alimenticios y bebidas,2017,229.18690959354885,definitivo
Corrientes,Elaboración de productos alimenticios y bebidas,2018,235.03441043750735,definitivo
Corrientes,Elaboración de productos alimenticios y bebidas,2019,255.8112922328849,definitivo
Corrientes,Elaboración de productos alimenticios y bebidas,2020,249.64538673377905,definitivo
Corrientes,Elaboración de productos alimenticios y bebidas,2021,260.93118296870836,definitivo
Corrientes,Elaboración de productos alimenticios y bebidas,2022,265.4808862627658,definitivo
Corrientes,Elaboración de productos alimenticios y bebidas,2023,246.65800087544673,provisorio
Corrientes,Elaboración de productos alimenticios y bebidas,2024,246.06267318930955,preliminar
Corrientes,Elaboración de productos de tabaco,2004,53.26261316909376,definitivo
Corrientes,Elaboración de productos de tabaco,2005,51.8595369391857,definitivo
Corrientes,Elaboración de productos de tabaco,2006,53.643479571687735,definitivo
Corrientes,Elaboración de productos de tabaco,2007,53.91064398659915,definitivo
Corrientes,Elaboración de productos de tabaco,2008,55.849468003755426,definitivo
Corrientes,Elaboración de productos de tabaco,2009,52.85808656556337,definitivo
Corrientes,Elaboración de productos de tabaco,2010,53.93684024076111,definitivo
Corrientes,Elaboración de productos de tabaco,2011,53.27562424164601,definitivo
Corrientes,Elaboración de productos de tabaco,2012,54.276011197036965,definitivo
Corrientes,Elaboración de productos de tabaco,2013,53.392204095922594,definitivo
Corrientes,Elaboración de productos de tabaco,2014,58.127572814364136,definitivo
Corrientes,Elaboración de productos de tabaco,2015,56.358365161855346,definitivo
Corrientes,Elaboración de productos de tabaco,2016,48.62803322152258,definitivo
Corrientes,Elaboración de productos de tabaco,2017,50.1743987356411,definitivo
Corrientes,Elaboración de productos de tabaco,2018,45.97792690866982,definitivo
Corrientes,Elaboración de productos de tabaco,2019,40.45856935244691,definitivo
Corrientes,Elaboración de productos de tabaco,2020,13.562477512767819,definitivo
Corrientes,Elaboración de productos de tabaco,2021,13.043980033841526,definitivo
Corrientes,Elaboración de productos de tabaco,2022,12.850281362465672,definitivo
Corrientes,Elaboración de productos de tabaco,2023,8.75678025472775,provisorio
Corrientes,Elaboración de productos de tabaco,2024,5.736018678601548,preliminar
Corrientes,Fabricación de productos textiles,2004,81.11499054721602,definitivo
Corrientes,Fabricación de productos textiles,2005,91.0726808118237,definitivo
Corrientes,Fabricación de productos textiles,2006,90.4740529835159,definitivo
Corrientes,Fabricación de productos textiles,2007,88.48042251015708,definitivo
Corrientes,Fabricación de productos textiles,2008,77.17903333869813,definitivo
Corrientes,Fabricación de productos textiles,2009,72.56077933118486,definitivo
Corrientes,Fabricación de productos textiles,2010,88.13192471326532,definitivo
Corrientes,Fabricación de productos textiles,2011,91.2490616977636,definitivo
Corrientes,Fabricación de productos textiles,2012,97.06178168196848,definitivo
Corrientes,Fabricación de productos textiles,2013,95.42723903830107,definitivo
Corrientes,Fabricación de productos textiles,2014,98.26448708653274,definitivo
Corrientes,Fabricación de productos textiles,2015,95.14575799536358,definitivo
Corrientes,Fabricación de productos textiles,2016,86.4576182041615,definitivo
Corrientes,Fabricación de productos textiles,2017,86.14110126321607,definitivo
Corrientes,Fabricación de productos textiles,2018,76.88797427218314,definitivo
Corrientes,Fabricación de productos textiles,2019,74.69214040385616,definitivo
Corrientes,Fabricación de productos textiles,2020,59.928077154082224,definitivo
Corrientes,Fabricación de productos textiles,2021,78.9274738610452,definitivo
Corrientes,Fabricación de productos textiles,2022,77.66512485250186,definitivo
Corrientes,Fabricación de productos textiles,2023,78.25191751765558,provisorio
Corrientes,Fabricación de productos textiles,2024,63.110114451330986,preliminar
Corrientes,Fabricación de prendas de vestir; terminación y teñido de pieles,2004,16.407655000665283,definitivo
Corrientes,Fabricación de prendas de vestir; terminación y teñido de pieles,2005,21.23844578958514,definitivo
Corrientes,Fabricación de prendas de vestir; terminación y teñido de pieles,2006,19.549247240108947,definitivo
Corrientes,Fabricación de prendas de vestir; terminación y teñido de pieles,2007,19.76243520301854,definitivo
Corrientes,Fabricación de prendas de vestir; terminación y teñido de pieles,2008,20.05518804377342,definitivo
Corrientes,Fabricación de prendas de vestir; terminación y teñido de pieles,2009,19.772613150647313,definitivo
Corrientes,Fabricación de prendas de vestir; terminación y teñido de pieles,2010,24.01009263447914,definitivo
Corrientes,Fabricación de prendas de vestir; terminación y teñido de pieles,2011,28.34318522389501,definitivo
Corrientes,Fabricación de prendas de vestir; terminación y teñido de pieles,2012,23.832216590318748,definitivo
Corrientes,Fabricación de prendas de vestir; terminación y teñido de pieles,2013,25.385251734147676,definitivo
Corrientes,Fabricación de prendas de vestir; terminación y teñido de pieles,2014,19.889375670361577,definitivo
Corrientes,Fabricación de prendas de vestir; terminación y teñido de pieles,2015,21.23785071280576,definitivo
Corrientes,Fabricación de prendas de vestir; terminación y teñido de pieles,2016,16.728945965633883,definitivo
Corrientes,Fabricación de prendas de vestir; terminación y teñido de pieles,2017,14.334300088224168,definitivo
Corrientes,Fabricación de prendas de vestir; terminación y teñido de pieles,2018,12.89858336182011,definitivo
Corrientes,Fabricación de prendas de vestir; terminación y teñido de pieles,2019,10.944625454508778,definitivo
Corrientes,Fabricación de prendas de vestir; terminación y teñido de pieles,2020,5.373216099251348,definitivo
Corrientes,Fabricación de prendas de vestir; terminación y teñido de pieles,2021,12.743148675180203,definitivo
Corrientes,Fabricación de prendas de vestir; terminación y teñido de pieles,2022,11.630729950971212,definitivo
Corrientes,Fabricación de prendas de vestir; terminación y teñido de pieles,2023,11.693809366659163,provisorio
Corrientes,Fabricación de prendas de vestir; terminación y teñido de pieles,2024,11.357796885596546,preliminar
Corrientes,"Curtido y terminación de cueros; fabricación de artículos de marroquinería, talabartería y calzado y de sus partes",2004,6.598366200564516,definitivo
Corrientes,"Curtido y terminación de cueros; fabricación de artículos de marroquinería, talabartería y calzado y de sus partes",2005,6.370158127421439,definitivo
Corrientes,"Curtido y terminación de cueros; fabricación de artículos de marroquinería, talabartería y calzado y de sus partes",2006,7.680342157807711,definitivo
Corrientes,"Curtido y terminación de cueros; fabricación de artículos de marroquinería, talabartería y calzado y de sus partes",2007,9.265189167606204,definitivo
Corrientes,"Curtido y terminación de cueros; fabricación de artículos de marroquinería, talabartería y calzado y de sus partes",2008,8.460297316105478,definitivo
Corrientes,"Curtido y terminación de cueros; fabricación de artículos de marroquinería, talabartería y calzado y de sus partes",2009,7.42741327219416,definitivo
Corrientes,"Curtido y terminación de cueros; fabricación de artículos de marroquinería, talabartería y calzado y de sus partes",2010,10.642748518217934,definitivo
Corrientes,"Curtido y terminación de cueros; fabricación de artículos de marroquinería, talabartería y calzado y de sus partes",2011,10.553262041341263,definitivo
Corrientes,"Curtido y terminación de cueros; fabricación de artículos de marroquinería, talabartería y calzado y de sus partes",2012,9.021926068544422,definitivo
Corrientes,"Curtido y terminación de cueros; fabricación de artículos de marroquinería, talabartería y calzado y de sus partes",2013,9.138532594941445,definitivo
Corrientes,"Curtido y terminación de cueros; fabricación de artículos de marroquinería, talabartería y calzado y de sus partes",2014,8.769175871247759,definitivo
Corrientes,"Curtido y terminación de cueros; fabricación de artículos de marroquinería, talabartería y calzado y de sus partes",2015,7.907424485834971,definitivo
Corrientes,"Curtido y terminación de cueros; fabricación de artículos de marroquinería, talabartería y calzado y de sus partes",2016,6.7645733857847095,definitivo
Corrientes,"Curtido y terminación de cueros; fabricación de artículos de marroquinería, talabartería y calzado y de sus partes",2017,5.95979483267584,definitivo
Corrientes,"Curtido y terminación de cueros; fabricación de artículos de marroquinería, talabartería y calzado y de sus partes",2018,6.653538995729857,definitivo
Corrientes,"Curtido y terminación de cueros; fabricación de artículos de marroquinería, talabartería y calzado y de sus partes",2019,6.763890650750717,definitivo
Corrientes,"Curtido y terminación de cueros; fabricación de artículos de marroquinería, talabartería y calzado y de sus partes",2020,3.294725646669139,definitivo
Corrientes,"Curtido y terminación de cueros; fabricación de artículos de marroquinería, talabartería y calzado y de sus partes",2021,6.4218512679328885,definitivo
Corrientes,"Curtido y terminación de cueros; fabricación de artículos de marroquinería, talabartería y calzado y de sus partes",2022,8.123658619803496,definitivo
Corrientes,"Curtido y terminación de cueros; fabricación de artículos de marroquinería, talabartería y calzado y de sus partes",2023,7.763809151764855,provisorio
Corrientes,"Curtido y terminación de cueros; fabricación de artículos de marroquinería, talabartería y calzado y de sus partes",2024,6.6292148845484435,preliminar
Corrientes,"Producción de madera y fabricación de productos de madera y corcho, excepto muebles; fabricación de artículos de paja y de materiales trenzables",2004,70.2593292873742,definitivo
Corrientes,"Producción de madera y fabricación de productos de madera y corcho, excepto muebles; fabricación de artículos de paja y de materiales trenzables",2005,66.12934450784202,definitivo
Corrientes,"Producción de madera y fabricación de productos de madera y corcho, excepto muebles; fabricación de artículos de paja y de materiales trenzables",2006,75.8662234501614,definitivo
Corrientes,"Producción de madera y fabricación de productos de madera y corcho, excepto muebles; fabricación de artículos de paja y de materiales trenzables",2007,74.23551681680736,definitivo
Corrientes,"Producción de madera y fabricación de productos de madera y corcho, excepto muebles; fabricación de artículos de paja y de materiales trenzables",2008,66.48279921464942,definitivo
Corrientes,"Producción de madera y fabricación de productos de madera y corcho, excepto muebles; fabricación de artículos de paja y de materiales trenzables",2009,57.09540437620311,definitivo
Corrientes,"Producción de madera y fabricación de productos de madera y corcho, excepto muebles; fabricación de artículos de paja y de materiales trenzables",2010,63.63255819462897,definitivo
Corrientes,"Producción de madera y fabricación de productos de madera y corcho, excepto muebles; fabricación de artículos de paja y de materiales trenzables",2011,71.38246468402542,definitivo
Corrientes,"Producción de madera y fabricación de productos de madera y corcho, excepto muebles; fabricación de artículos de paja y de materiales trenzables",2012,68.41947163971227,definitivo
Corrientes,"Producción de madera y fabricación de productos de madera y corcho, excepto muebles; fabricación de artículos de paja y de materiales trenzables",2013,72.92586578911002,definitivo
Corrientes,"Producción de madera y fabricación de productos de madera y corcho, excepto muebles; fabricación de artículos de paja y de materiales trenzables",2014,67.69675218483272,definitivo
Corrientes,"Producción de madera y fabricación de productos de madera y corcho, excepto muebles; fabricación de artículos de paja y de materiales trenzables",2015,74.28540614683895,definitivo
Corrientes,"Producción de madera y fabricación de productos de madera y corcho, excepto muebles; fabricación de artículos de paja y de materiales trenzables",2016,70.33279015504222,definitivo
Corrientes,"Producción de madera y fabricación de productos de madera y corcho, excepto muebles; fabricación de artículos de paja y de materiales trenzables",2017,78.09203265661003,definitivo
Corrientes,"Producción de madera y fabricación de productos de madera y corcho, excepto muebles; fabricación de artículos de paja y de materiales trenzables",2018,77.09976596100626,definitivo
Corrientes,"Producción de madera y fabricación de productos de madera y corcho, excepto muebles; fabricación de artículos de paja y de materiales trenzables",2019,77.5345819267754,definitivo
Corrientes,"Producción de madera y fabricación de productos de madera y corcho, excepto muebles; fabricación de artículos de paja y de materiales trenzables",2020,83.09317196299453,definitivo
Corrientes,"Producción de madera y fabricación de productos de madera y corcho, excepto muebles; fabricación de artículos de paja y de materiales trenzables",2021,91.89283245923079,definitivo
Corrientes,"Producción de madera y fabricación de productos de madera y corcho, excepto muebles; fabricación de artículos de paja y de materiales trenzables",2022,85.09156128242444,definitivo
Corrientes,"Producción de madera y fabricación de productos de madera y corcho, excepto muebles; fabricación de artículos de paja y de materiales trenzables",2023,78.62952537934775,provisorio
Corrientes,"Producción de madera y fabricación de productos de madera y corcho, excepto muebles; fabricación de artículos de paja y de materiales trenzables",2024,67.17689538697866,preliminar
Corrientes,Fabricación de papel y de  productos de papel,2004,0.0,definitivo
Corrientes,Fabricación de papel y de  productos de papel,2005,0.0,definitivo
Corrientes,Fabricación de papel y de  productos de papel,2006,0.0,definitivo
Corrientes,Fabricación de papel y de  productos de papel,2007,0.0,definitivo
Corrientes,Fabricación de papel y de  productos de papel,2008,0.0,definitivo
Corrientes,Fabricación de papel y de  productos de papel,2009,0.0,definitivo
Corrientes,Fabricación de papel y de  productos de papel,2010,0.0,definitivo
Corrientes,Fabricación de papel y de  productos de papel,2011,0.0,definitivo
Corrientes,Fabricación de papel y de  productos de papel,2012,0.0,definitivo
Corrientes,Fabricación de papel y de  productos de papel,2013,0.0,definitivo
Corrientes,Fabricación de papel y de  productos de papel,2014,0.0,definitivo
Corrientes,Fabricación de papel y de  productos de papel,2015,0.0,definitivo
Corrientes,Fabricación de papel y de  productos de papel,2016,0.0,definitivo
Corrientes,Fabricación de papel y de  productos de papel,2017,0.0,definitivo
Corrientes,Fabricación de papel y de  productos de papel,2018,0.0,definitivo
Corrientes,Fabricación de papel y de  productos de papel,2019,0.0,definitivo
Corrientes,Fabricación de papel y de  productos de papel,2020,0.0,definitivo
Corrientes,Fabricación de papel y de  productos de papel,2021,0.0,definitivo
Corrientes,Fabricación de papel y de  productos de papel,2022,0.0,definitivo
Corrientes,Fabricación de papel y de  productos de papel,2023,0.0,provisorio
Corrientes,Fabricación de papel y de  productos de papel,2024,0.0,preliminar
Corrientes,Edición e impresión; reproducción de grabaciones,2004,8.035135460208835,definitivo
Corrientes,Edición e impresión; reproducción de grabaciones,2005,8.96892528015995,definitivo
Corrientes,Edición e impresión; reproducción de grabaciones,2006,9.87001956135696,definitivo
Corrientes,Edición e impresión; reproducción de grabaciones,2007,11.853744073278259,definitivo
Corrientes,Edición e impresión; reproducción de grabaciones,2008,12.803496258530267,definitivo
Corrientes,Edición e impresión; reproducción de grabaciones,2009,12.218411111462775,definitivo
Corrientes,Edición e impresión; reproducción de grabaciones,2010,12.680335605888926,definitivo
Corrientes,Edición e impresión; reproducción de grabaciones,2011,14.168048931782485,definitivo
Corrientes,Edición e impresión; reproducción de grabaciones,2012,13.330637849235385,definitivo
Corrientes,Edición e impresión; reproducción de grabaciones,2013,11.979343594552352,definitivo
Corrientes,Edición e impresión; reproducción de grabaciones,2014,9.15358641904082,definitivo
Corrientes,Edición e impresión; reproducción de grabaciones,2015,6.519129258383953,definitivo
Corrientes,Edición e impresión; reproducción de grabaciones,2016,6.7684226695745435,definitivo
Corrientes,Edición e impresión; reproducción de grabaciones,2017,9.25023920453751,definitivo
Corrientes,Edición e impresión; reproducción de grabaciones,2018,9.341132328272787,definitivo
Corrientes,Edición e impresión; reproducción de grabaciones,2019,9.864936319612058,definitivo
Corrientes,Edición e impresión; reproducción de grabaciones,2020,9.927958508393484,definitivo
Corrientes,Edición e impresión; reproducción de grabaciones,2021,10.242123072733884,definitivo
Corrientes,Edición e impresión; reproducción de grabaciones,2022,10.064329216384966,definitivo
Corrientes,Edición e impresión; reproducción de grabaciones,2023,8.920930301858911,provisorio
Corrientes,Edición e impresión; reproducción de grabaciones,2024,7.245619526934526,preliminar
Corrientes,"Fabricación de coque, productos de la refinación del petróleo y combustible nuclear",2004,0.0,definitivo
Corrientes,"Fabricación de coque, productos de la refinación del petróleo y combustible nuclear",2005,0.0,definitivo
Corrientes,"Fabricación de coque, productos de la refinación del petróleo y combustible nuclear",2006,0.0,definitivo
Corrientes,"Fabricación de coque, productos de la refinación del petróleo y combustible nuclear",2007,0.0,definitivo
Corrientes,"Fabricación de coque, productos de la refinación del petróleo y combustible nuclear",2008,0.0,definitivo
Corrientes,"Fabricación de coque, productos de la refinación del petróleo y combustible nuclear",2009,0.0,definitivo
Corrientes,"Fabricación de coque, productos de la refinación del petróleo y combustible nuclear",2010,0.0,definitivo
Corrientes,"Fabricación de coque, productos de la refinación del petróleo y combustible nuclear",2011,0.0,definitivo
Corrientes,"Fabricación de coque, productos de la refinación del petróleo y combustible nuclear",2012,0.0,definitivo
Corrientes,"Fabricación de coque, productos de la refinación del petróleo y combustible nuclear",2013,0.0,definitivo
Corrientes,"Fabricación de coque, productos de la refinación del petróleo y combustible nuclear",2014,0.0,definitivo
Corrientes,"Fabricación de coque, productos de la refinación del petróleo y combustible nuclear",2015,0.0,definitivo
Corrientes,"Fabricación de coque, productos de la refinación del petróleo y combustible nuclear",2016,0.0,definitivo
Corrientes,"Fabricación de coque, productos de la refinación del petróleo y combustible nuclear",2017,0.0,definitivo
Corrientes,"Fabricación de coque, productos de la refinación del petróleo y combustible nuclear",2018,0.0,definitivo
Corrientes,"Fabricación de coque, productos de la refinación del petróleo y combustible nuclear",2019,0.0,definitivo
Corrientes,"Fabricación de coque, productos de la refinación del petróleo y combustible nuclear",2020,0.0,definitivo
Corrientes,"Fabricación de coque, productos de la refinación del petróleo y combustible nuclear",2021,0.0,definitivo
Corrientes,"Fabricación de coque, productos de la refinación del petróleo y combustible nuclear",2022,0.0,definitivo
Corrientes,"Fabricación de coque, productos de la refinación del petróleo y combustible nuclear",2023,0.0,provisorio
Corrientes,"Fabricación de coque, productos de la refinación del petróleo y combustible nuclear",2024,0.0,preliminar
Corrientes,Fabricación de sustancias y productos químicos,2004,6.091134929838217,definitivo
Corrientes,Fabricación de sustancias y productos químicos,2005,6.241768840610901,definitivo
Corrientes,Fabricación de sustancias y productos químicos,2006,7.27844299661513,definitivo
Corrientes,Fabricación de sustancias y productos químicos,2007,7.69860525057197,definitivo
Corrientes,Fabricación de sustancias y productos químicos,2008,7.97774240285872,definitivo
Corrientes,Fabricación de sustancias y productos químicos,2009,7.619312739589364,definitivo
Corrientes,Fabricación de sustancias y productos químicos,2010,7.251286904454995,definitivo
Corrientes,Fabricación de sustancias y productos químicos,2011,8.089676027442914,definitivo
Corrientes,Fabricación de sustancias y productos químicos,2012,7.607065120434486,definitivo
Corrientes,Fabricación de sustancias y productos químicos,2013,6.781722047837256,definitivo
Corrientes,Fabricación de sustancias y productos químicos,2014,6.9277680154548404,definitivo
Corrientes,Fabricación de sustancias y productos químicos,2015,7.9895882722908205,definitivo
Corrientes,Fabricación de sustancias y productos químicos,2016,9.17130697801204,definitivo
Corrientes,Fabricación de sustancias y productos químicos,2017,11.765783036698789,definitivo
Corrientes,Fabricación de sustancias y productos químicos,2018,11.498016220603915,definitivo
Corrientes,Fabricación de sustancias y productos químicos,2019,11.803785963258425,definitivo
Corrientes,Fabricación de sustancias y productos químicos,2020,13.941305051292465,definitivo
Corrientes,Fabricación de sustancias y productos químicos,2021,15.769093000303688,definitivo
Corrientes,Fabricación de sustancias y productos químicos,2022,23.072290920796938,definitivo
Corrientes,Fabricación de sustancias y productos químicos,2023,25.803210547470965,provisorio
Corrientes,Fabricación de sustancias y productos químicos,2024,24.795405233365134,preliminar
Corrientes,Fabricación de productos de caucho y plástico,2004,0.9008886274978464,definitivo
Corrientes,Fabricación de productos de caucho y plástico,2005,0.8538219086690466,definitivo
Corrientes,Fabricación de productos de caucho y plástico,2006,0.8762648171642793,definitivo
Corrientes,Fabricación de productos de caucho y plástico,2007,0.972901839248195,definitivo
Corrientes,Fabricación de productos de caucho y plástico,2008,0.7807878982691354,definitivo
Corrientes,Fabricación de productos de caucho y plástico,2009,0.7745201551611226,definitivo
Corrientes,Fabricación de productos de caucho y plástico,2010,1.0228158606130406,definitivo
Corrientes,Fabricación de productos de caucho y plástico,2011,1.1005405421096288,definitivo
Corrientes,Fabricación de productos de caucho y plástico,2012,1.071025527739838,definitivo
Corrientes,Fabricación de productos de caucho y plástico,2013,1.0762279825510828,definitivo
Corrientes,Fabricación de productos de caucho y plástico,2014,0.9978422975154673,definitivo
Corrientes,Fabricación de productos de caucho y plástico,2015,1.1196380528385068,definitivo
Corrientes,Fabricación de productos de caucho y plástico,2016,0.8757830124294946,definitivo
Corrientes,Fabricación de productos de caucho y plástico,2017,0.9249847060883868,definitivo
Corrientes,Fabricación de productos de caucho y plástico,2018,0.7757908176735265,definitivo
Corrientes,Fabricación de productos de caucho y plástico,2019,0.7173218896149364,definitivo
Corrientes,Fabricación de productos de caucho y plástico,2020,0.6206091077967987,definitivo
Corrientes,Fabricación de productos de caucho y plástico,2021,0.8090942706652596,definitivo
Corrientes,Fabricación de productos de caucho y plástico,2022,0.8308909432161792,definitivo
Corrientes,Fabricación de productos de caucho y plástico,2023,0.8399027146743605,provisorio
Corrientes,Fabricación de productos de caucho y plástico,2024,0.5975177323167038,preliminar
Corrientes,Fabricación de productos minerales no metálicos,2004,12.865995177248005,definitivo
Corrientes,Fabricación de productos minerales no metálicos,2005,19.769209149686887,definitivo
Corrientes,Fabricación de productos minerales no metálicos,2006,24.24107316570072,definitivo
Corrientes,Fabricación de productos minerales no metálicos,2007,44.231281867989914,definitivo
Corrientes,Fabricación de productos minerales no metálicos,2008,60.72199749716291,definitivo
Corrientes,Fabricación de productos minerales no metálicos,2009,61.483112489847194,definitivo
Corrientes,Fabricación de productos minerales no metálicos,2010,72.28497340902645,definitivo
Corrientes,Fabricación de productos minerales no metálicos,2011,80.22305358109632,definitivo
Corrientes,Fabricación de productos minerales no metálicos,2012,80.95416141441423,definitivo
Corrientes,Fabricación de productos minerales no metálicos,2013,100.75478645977746,definitivo
Corrientes,Fabricación de productos minerales no metálicos,2014,101.12431943461795,definitivo
Corrientes,Fabricación de productos minerales no metálicos,2015,111.79950522910826,definitivo
Corrientes,Fabricación de productos minerales no metálicos,2016,97.94679564106238,definitivo
Corrientes,Fabricación de productos minerales no metálicos,2017,104.5464767878415,definitivo
Corrientes,Fabricación de productos minerales no metálicos,2018,113.11450191594798,definitivo
Corrientes,Fabricación de productos minerales no metálicos,2019,109.49617940971532,definitivo
Corrientes,Fabricación de productos minerales no metálicos,2020,110.5773618566444,definitivo
Corrientes,Fabricación de productos minerales no metálicos,2021,125.89546819025857,definitivo
Corrientes,Fabricación de productos minerales no metálicos,2022,129.6562008019499,definitivo
Corrientes,Fabricación de productos minerales no metálicos,2023,135.2981724294674,provisorio
Corrientes,Fabricación de productos minerales no metálicos,2024,100.89695744206706,preliminar
Corrientes,Fabricación de metales comunes,2004,4.7611443299833205,definitivo
Corrientes,Fabricación de metales comunes,2005,4.546216964101383,definitivo
Corrientes,Fabricación de metales comunes,2006,4.745277740299234,definitivo
Corrientes,Fabricación de metales comunes,2007,4.449848208289507,definitivo
Corrientes,Fabricación de metales comunes,2008,5.06411233499786,definitivo
Corrientes,Fabricación de metales comunes,2009,3.484474112817426,definitivo
Corrientes,Fabricación de metales comunes,2010,5.141314130571038,definitivo
Corrientes,Fabricación de metales comunes,2011,5.435217814385317,definitivo
Corrientes,Fabricación de metales comunes,2012,4.901537149472886,definitivo
Corrientes,Fabricación de metales comunes,2013,5.402817453366082,definitivo
Corrientes,Fabricación de metales comunes,2014,5.3114401725658205,definitivo
Corrientes,Fabricación de metales comunes,2015,4.166094887872486,definitivo
Corrientes,Fabricación de metales comunes,2016,3.670528586128135,definitivo
Corrientes,Fabricación de metales comunes,2017,4.988262391907291,definitivo
Corrientes,Fabricación de metales comunes,2018,5.362456050429364,definitivo
Corrientes,Fabricación de metales comunes,2019,4.6633782045869925,definitivo
Corrientes,Fabricación de metales comunes,2020,2.5554701474944896,definitivo
Corrientes,Fabricación de metales comunes,2021,4.556377297084557,definitivo
Corrientes,Fabricación de metales comunes,2022,4.72732772650059,definitivo
Corrientes,Fabricación de metales comunes,2023,4.562383058856676,provisorio
Corrientes,Fabricación de metales comunes,2024,3.1984155168591104,preliminar
Corrientes,"Fabricación de productos elaborados de metal, excepto maquinaria y equipo",2004,13.936586630335276,definitivo
Corrientes,"Fabricación de productos elaborados de metal, excepto maquinaria y equipo",2005,17.083471736832788,definitivo
Corrientes,"Fabricación de productos elaborados de metal, excepto maquinaria y equipo",2006,20.199188368132624,definitivo
Corrientes,"Fabricación de productos elaborados de metal, excepto maquinaria y equipo",2007,23.83969989524699,definitivo
Corrientes,"Fabricación de productos elaborados de metal, excepto maquinaria y equipo",2008,28.45530331243717,definitivo
Corrientes,"Fabricación de productos elaborados de metal, excepto maquinaria y equipo",2009,24.28234787896926,definitivo
Corrientes,"Fabricación de productos elaborados de metal, excepto maquinaria y equipo",2010,28.18014288752601,definitivo
Corrientes,"Fabricación de productos elaborados de metal, excepto maquinaria y equipo",2011,31.7990525566091,definitivo
Corrientes,"Fabricación de productos elaborados de metal, excepto maquinaria y equipo",2012,30.634622809362394,definitivo
Corrientes,"Fabricación de productos elaborados de metal, excepto maquinaria y equipo",2013,28.646721357379086,definitivo
Corrientes,"Fabricación de productos elaborados de metal, excepto maquinaria y equipo",2014,23.482932411756313,definitivo
Corrientes,"Fabricación de productos elaborados de metal, excepto maquinaria y equipo",2015,25.749492788925465,definitivo
Corrientes,"Fabricación de productos elaborados de metal, excepto maquinaria y equipo",2016,22.903045238196515,definitivo
Corrientes,"Fabricación de productos elaborados de metal, excepto maquinaria y equipo",2017,30.30951738888891,definitivo
Corrientes,"Fabricación de productos elaborados de metal, excepto maquinaria y equipo",2018,32.54161419370362,definitivo
Corrientes,"Fabricación de productos elaborados de metal, excepto maquinaria y equipo",2019,27.865581229135884,definitivo
Corrientes,"Fabricación de productos elaborados de metal, excepto maquinaria y equipo",2020,22.09850519802735,definitivo
Corrientes,"Fabricación de productos elaborados de metal, excepto maquinaria y equipo",2021,31.874071560491007,definitivo
Corrientes,"Fabricación de productos elaborados de metal, excepto maquinaria y equipo",2022,29.25076383063278,definitivo
Corrientes,"Fabricación de productos elaborados de metal, excepto maquinaria y equipo",2023,32.706895728222754,provisorio
Corrientes,"Fabricación de productos elaborados de metal, excepto maquinaria y equipo",2024,30.66081349217645,preliminar
Corrientes,Fabricación de maquinaria y equipo n.c.p.,2004,1.5467974064001855,definitivo
Corrientes,Fabricación de maquinaria y equipo n.c.p.,2005,1.6335580685520459,definitivo
Corrientes,Fabricación de maquinaria y equipo n.c.p.,2006,2.205081728895355,definitivo
Corrientes,Fabricación de maquinaria y equipo n.c.p.,2007,2.823080756421237,definitivo
Corrientes,Fabricación de maquinaria y equipo n.c.p.,2008,3.04504463970364,definitivo
Corrientes,Fabricación de maquinaria y equipo n.c.p.,2009,2.026822421454707,definitivo
Corrientes,Fabricación de maquinaria y equipo n.c.p.,2010,3.6122647845039655,definitivo
Corrientes,Fabricación de maquinaria y equipo n.c.p.,2011,4.8519806498041325,definitivo
Corrientes,Fabricación de maquinaria y equipo n.c.p.,2012,3.8259827477444643,definitivo
Corrientes,Fabricación de maquinaria y equipo n.c.p.,2013,3.930752207418406,definitivo
Corrientes,Fabricación de maquinaria y equipo n.c.p.,2014,3.0321821332515286,definitivo
Corrientes,Fabricación de maquinaria y equipo n.c.p.,2015,3.1391228529515005,definitivo
Corrientes,Fabricación de maquinaria y equipo n.c.p.,2016,3.36807559168879,definitivo
Corrientes,Fabricación de maquinaria y equipo n.c.p.,2017,4.357972226680428,definitivo
Corrientes,Fabricación de maquinaria y equipo n.c.p.,2018,2.8612142554346485,definitivo
Corrientes,Fabricación de maquinaria y equipo n.c.p.,2019,2.309283180966613,definitivo
Corrientes,Fabricación de maquinaria y equipo n.c.p.,2020,2.54149447022462,definitivo
Corrientes,Fabricación de maquinaria y equipo n.c.p.,2021,4.470426925025203,definitivo
Corrientes,Fabricación de maquinaria y equipo n.c.p.,2022,5.1833506626862675,definitivo
Corrientes,Fabricación de maquinaria y equipo n.c.p.,2023,4.513303378364191,provisorio
Corrientes,Fabricación de maquinaria y equipo n.c.p.,2024,3.2645703954006193,preliminar
Corrientes,"Fabricación de maquinaria de oficina, contabilidad e informática",2004,0.0,definitivo
Corrientes,"Fabricación de maquinaria de oficina, contabilidad e informática",2005,0.0,definitivo
Corrientes,"Fabricación de maquinaria de oficina, contabilidad e informática",2006,0.0,definitivo
Corrientes,"Fabricación de maquinaria de oficina, contabilidad e informática",2007,0.0,definitivo
